Timestamp,Title,Website Url ,Brief Description,"Useful Info (Phone #, Email, Hours, Point of Contact, etc.)",What Category(s)?,Gender,Race/Ethnicity,Age,Marital Status,Employment Status,Sexual Orientation,Beliefs,Criminal Status,Citizenship,Time Period,Is this a new resource or an update to an existing entry?
12/2/2018 14:28:27,Hilda's Place Transitional Shelter,http://www.cfthinc.org/,"A transitional shelter for qualified single men and women for whom permanent housing is not yet available. Hilda's Place has room for 20 participants, who typically remain at Hilda's Place for 3 months before moving into their own housing.
Hilda's is not an emergency shelter. To apply, call the Chicago Ave. office, extension 10, and schedule an intake appointment. ","1458 Chicago Avenue Evanston, IL 6020; (847) 424-0945",Housing,any_gender,any_race,"young_adults, adults",single,any_employment,any_orientation,any_beliefs,any_criminal_status,us_citizen,short_term,new
12/2/2018 14:36:27,The Ark,http://www.arkchicago.org/,"Provides up to 120 days of housing for the Jewish community, Kosher food and a complete array of supportive services for homeless families and individuals. ","6450 N Califormia Avenue Chicago, IL 60645; (773)973-1000",Housing,any_gender,any_race,any_age_group,any_marital_status,any_employment,heterosexual,jewish,any_criminal_status,us_citizen,short_term,new
12/2/2018 15:02:10,Sarah's Circle,http://www.sarahs-circle.org/,"A refuge for women who are homeless or in need of a safe space. Services include basic necessities, such as food, bathrooms, showers, laundry, telephone, computers with internet access, and an address for mail; educational and general interest programming on a variety of topics; individualized case management; and housing coordination. 
","4838 N Sheridan Rd Chicago, IL 60640; 773-728-1991",Housing,female,any_race,any_age_group,any_marital_status,any_employment,any_orientation,any_beliefs,any_criminal_status,any_citizenship_status,None,new
12/2/2018 15:11:45,Cornerstone Community Outreach,http://www.ccolife.org/,"Primary Woman and Family Shelter. Single men, and women have programs with us but on a very limited basis. Cornerstone Community Outreach offers shelter and services to homeless and low-income families and individuals through a variety of programs:
CCO Shelter Programs for Homeless Families
CCO Shelter Programs for Homeless Individuals
CCO Senior Services
CCO Services for Our Residents
CCO Services for Our Neighbors ","4628 N Clifton Ave Chicago, IL 60640; (773) 271-8163",Housing,"female, Accepts men, but on a limited basis",any_race,any_age_group,"married, Family shelter",any_employment,any_orientation,any_beliefs,any_criminal_status,any_citizenship_status,None,new
12/2/2018 15:31:21,North Side Housing and Supportive Services,http://www.northsidehousing.org,"Provides an overnight shelter for men, ages 18 and older. The shelter Provides three meals a day. Offers therapy, and can refer clients for substance abuse treatment and job training. For admission either walk-in or call for a phone screening. Intake begins at 7:45 a.m. until space is full.
Our Supportive Housing Programs provides subsidized housing to 192 men and women who have experienced homelessness. All tenants are placed in safe, affordable housing in a number of communities with supportive services","4410 N. Ravenswood, suite 101 Chicago, IL 60640; (773) 244-6401",Housing,male,any_race,"young_adults, adults, elderly",any_marital_status,any_employment,any_orientation,any_beliefs,any_criminal_status,us_citizen,None,new
12/2/2018 15:36:07,Broadway Youth Center,http://www.howardbrown.org/byc,A safe and affirming space for youth to get sleep and help with housing. Free services for homeless and LGBTQ youth age 12-24. ,"4009 N Broadway Chicago, IL 60613; 773-299-7600; Hours of Operation: Drop-In Programming Monday, Tuesday, Thursday, Friday 9:00 am - 5:00 pm 
",Housing,any_gender,any_race,"children, teens, young_adults",single,any_employment,"homosexual, bisexual",any_beliefs,any_criminal_status,any_citizenship_status,None,new
12/2/2018 15:38:46,Impact Behavioral Health Partners ,https://www.impactbehavioral.org/housingservicesdetails/,"Our housing programs incorporate clinical and supported employment services to provide a well-rounded, holistic approach to recovery. Utilizing “Housing First” methodology, our programs provide affordable housing to low-income individuals, many of whom are chronically homeless, and have chronic mental illnesses. ","2100 RIDGE AVENUE, SUITE G320
EVANSTON, IL 60201
T 847.866.2977 
MONDAY – FRIDAY 9AM – 5PM",Housing,any_gender,any_race,any_age_group,any_marital_status,any_employment,any_orientation,any_beliefs,any_criminal_status,any_citizenship_status,None,new
12/2/2018 15:42:30,Homelessness Prevention Suburban Cook County ,http://www.suburbancook.org/,Assist clients in accessing insurance coverage through the Affordable Care Act and Medicaid Expansion. Provide prescription vouchers to clients who have little or no insurance coverage and urgently need prescription medication.,"Monday–Friday, 10am–2pm; 877.426.6515",Health,any_gender,any_race,any_age_group,any_marital_status,any_employment,any_orientation,any_beliefs,any_criminal_status,any_citizenship_status,None,new
12/2/2018 15:48:16,Connections' Drop In ,NA,Basic Medical Care,"1458 Chicago Ave, Evanston, IL; Monday - Thursday 1:30pm - 4:00pm; Friday 10:30am - 1:00pm.
",Health,any_gender,any_race,any_age_group,any_marital_status,any_employment,any_orientation,any_beliefs,any_criminal_status,any_citizenship_status,None,new
12/2/2018 15:51:25,TSA: Evanston Food Pantry,https://www.chicagosfoodbank.org/locations/tsa-evanston-food-pantry/,NA,"1403 Sherman Ave, Evanston, IL 60201
(847) 866-9770
CONTACT: Fethiya Idris-Said
HOURS: Friday: 10:00 am - 12:00 pm",Food,any_gender,any_race,any_age_group,any_marital_status,any_employment,any_orientation,any_beliefs,any_criminal_status,any_citizenship_status,None,new
12/2/2018 15:53:49,Evanston Vineyard Food Pantry,https://evanstonvineyard.org/food-pantry/,We distribute bagged groceries to families in need. We opened in January 2005 serving 3-5 families a week. Our ministry has grown and we now serve 200-250 families each week. The Food Pantry serves anyone who needs to make ends meet.,"2495 Howard St, Evanston, IL 60202
(847) 328-4544
CONTACT: Lisa Haskin
HOURS: Wednesday: 6:00 pm - 8:00 pm",Food,any_gender,any_race,any_age_group,any_marital_status,any_employment,any_orientation,any_beliefs,any_criminal_status,any_citizenship_status,None,new
12/2/2018 15:56:44,Hillside Food Pantry,http://www.hillsidepantry.org/,"It is a privilege and a honor to help those in need. Distributing food is a means of showing the love of Jesus. We give out of what we have been given. Treating patrons, volunteers and ministry leaders with respect and courtesy is also a means of showing Jesus’ love. When we work together to reach out to others, it brings glory to God and blessings to all involved.
Hillside Pantry is located in Northwest Evanston. We've grown from a handful of volunteers serving a few dozen patrons to a team of over 90 volunteers serving over 1,500 people each time our doors are opened.","Wednesdays 4PM - 6PM
Saturdays 2PM- 4PM

Hillside Pantry: 2727 Crawford Ave. Evanston, IL ",Food,any_gender,any_race,any_age_group,any_marital_status,any_employment,any_orientation,any_beliefs,any_criminal_status,any_citizenship_status,None,new
